Name,Date,Transect,Deployment,QAQC_by,Drop_time,Notes,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1028,667,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1326,1462,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1114,1720,ULVA,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1006,2235,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1094,2569,OBSC,whippo,2021-07-07 17:05:21+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1480,1155,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1703,1311,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1834,1693,ULVA,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1899,1342,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,2032,1717,ULVA,sarahtanja,2021-07-07 17:15:31+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1738,1940,ULVA,sarahtanja,2021-07-07 18:25:28+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,1861,2183,MGSU,sarahtanja,2021-07-07 17:15:31+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,232,1170,ULVA,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,385,892,ULVA,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,341,1591,ULVA,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,270,1620,RAFI,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,444,2100,RAFI,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,531,1852,ULVA,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,675,490,ULVA,whippo,2021-07-07 17:31:11+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,840,745,ULVA,whippo,2021-07-07 17:31:11+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,950,1270,ULVA,whippo,2021-07-07 17:31:11+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,823,2030,MASP,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,740,2262,MASP,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,812,2442,MASP,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1099,1306,ULVA,whippo,2021-07-07 17:31:11+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1223,2122,MASP,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1351,823,ULVA,whippo,2021-07-07 17:31:11+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1446,795,ULVA,whippo,2021-07-07 17:31:11+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1702,1423,ULVA,whippo,2021-07-05 18:52:13+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1493,1350,ULVA,whippo,2021-07-05 18:52:13+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1348,1599,ULVA,whippo,2021-07-05 18:52:13+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1367,2130,ULVA,whippo,2021-07-05 18:52:13+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1469,2282,ULVA,whippo,2021-07-05 18:52:13+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1417,2507,OBSC,whippo,2021-07-07 17:24:25+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1751,1461,ULVA,whippo,2021-07-05 18:52:13+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1876,1866,ULVA,whippo,2021-07-05 18:52:13+00:00
T10D2_20210701.png,2021-07-01,10,2,,1518,,,48.53807,-123.00050,4.25,,,,,,,,1948,2358,ZOMA,whippo,2021-07-07 17:31:11+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,312,826,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,559,803,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,375,1239,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,505,908,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,326,1522,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,577,2118,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,596,1928,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,591,2220,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,358,2552,OBSC,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,950,1569,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,655,2337,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,934,2368,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1332,2070,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1078,1875,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,997,2264,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1416,493,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1688,1346,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1537,1482,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1579,1981,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1461,1801,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1457,1905,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1960,530,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1825,916,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,2048,1127,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D3_20210701.png,2021-07-01,10,3,,1521,,,48.53837,-123.00012,7,,,,,,,,1837,1552,DESP,mcmahsta,2021-07-07 17:29:38+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,510,633,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,423,2397,COCO,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,923,570,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,720,703,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,930,1530,MGSU,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,906,1485,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,633,1858,MGSU,whippo,2021-07-05 22:05:07+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,711,2244,COCO,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,985,491,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1182,1487,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1089,1748,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1054,2375,ZOMA,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1339,780,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1548,1093,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1633,1130,UBS,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1429,1626,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1531,1365,DESP,mcmahsta,2021-07-07 17:57:19+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1673,1762,DESP,mcmahsta,2021-07-07 17:57:18+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1580,2456,ZOMA,whippo,2021-07-05 18:52:55+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1747,556,UBS,mcmahsta,2021-07-07 17:57:18+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,2012,1067,ZOMA,mcmahsta,2021-07-07 17:57:18+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1784,1390,UBS,mcmahsta,2021-07-07 17:57:18+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,2048,1676,UBS,mcmahsta,2021-07-07 17:57:18+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1897,1870,DESP,mcmahsta,2021-07-07 17:57:18+00:00
T10D4_20210701.png,2021-07-01,10,4,,1528,,,48.53844,-122.99999,7,,,,,,,,1897,2004,DESP,mcmahsta,2021-07-07 17:57:18+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,245,865,NEFI,whippo,2021-07-06 05:22:23+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,443,912,NEFI,whippo,2021-07-06 05:22:22+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,888,1195,NEFI,whippo,2021-07-06 05:22:22+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,963,978,NEFI,whippo,2021-07-06 05:22:22+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,914,1723,RAFI,whippo,2021-07-07 17:42:30+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,843,2034,RAFI,whippo,2021-07-07 17:42:30+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,926,2133,RAFI,whippo,2021-07-07 17:42:30+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,750,2133,RAFI,whippo,2021-07-07 17:42:30+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,688,2303,RAFI,whippo,2021-07-07 17:42:30+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,668,2234,RAFI,whippo,2021-07-07 17:42:30+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1300,675,NEFI,whippo,2021-07-06 05:22:22+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1034,682,NEFI,whippo,2021-07-06 05:22:22+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1023,770,NEFI,whippo,2021-07-06 05:22:22+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,995,824,NEFI,whippo,2021-07-06 05:22:22+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1172,650,NEFI,whippo,2021-07-06 05:22:22+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1204,2185,MGSU,whippo,2021-07-07 17:42:29+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1339,1247,MGSU,whippo,2021-07-05 22:06:57+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1645,1299,MGSU,whippo,2021-07-05 22:06:57+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1538,2177,RAFI,whippo,2021-07-07 17:42:29+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1435,2061,RAFI,whippo,2021-07-07 17:42:29+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1378,2238,MGSU,whippo,2021-07-07 17:42:29+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1624,2513,OBSC,whippo,2021-07-05 22:06:57+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1713,914,MGSU,whippo,2021-07-05 22:06:57+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1880,2101,BARK,whippo,2021-07-07 17:42:29+00:00
T10D5_20210701.png,2021-07-01,10,5,,1533,,,48.53860,-122.99969,9.25,,,,,,,,1813,2192,BARK,whippo,2021-07-07 17:42:29+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,337,1343,NEFI,whippo,2021-07-07 17:46:53+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,369,1862,KELP,whippo,2021-07-07 17:46:53+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,938,514,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,599,626,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,708,1345,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,646,1512,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,651,2163,KELP,whippo,2021-07-07 17:46:53+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1119,533,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1166,798,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1245,534,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,992,1011,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1177,1342,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1215,2063,KELP,whippo,2021-07-07 17:46:53+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1275,2035,NEFI,whippo,2021-07-07 17:46:53+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1333,2087,KELP,whippo,2021-07-07 17:46:53+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1334,2557,OBSC,whippo,2021-07-05 22:08:48+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1502,573,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1476,1411,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1485,2319,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1881,1131,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,2027,1070,NEFI,whippo,2021-07-06 05:23:31+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1716,2108,MGSU,whippo,2021-07-05 22:08:47+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1989,2065,MGSU,whippo,2021-07-05 22:08:47+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1937,1865,MGSU,whippo,2021-07-05 22:08:47+00:00
T13D1_20210701.png,2021-07-01,13,1,,1458,,,48.53684,-122.99848,7,,,,,,,,1975,2242,MGSU,whippo,2021-07-05 22:08:47+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,495,470,BARK,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,444,1064,BARK,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,322,1463,MGSU,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,721,813,NEFI,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,766,493,NEFI,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,698,1183,BARK,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,671,1869,MGSU,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,750,2257,MGSU,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,893,2269,BARK,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,717,2429,BARK,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,660,2380,BARK,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1002,461,NEFI,whippo,2021-07-07 17:51:33+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1189,1687,BARK,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1005,1662,BARK,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1162,2509,OBSC,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1483,1301,MAENR,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1533,1355,MAENR,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1406,2152,RAFI,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1578,2153,BARK,whippo,2021-07-07 17:57:40+00:00
